 #      wave           flux
       14900.000      0.99674781
       14900.030      0.99670026
       14900.060      0.99663643
       14900.090      0.99656394
       14900.120      0.99648665
       14900.150      0.99640617
       14900.180      0.99632287
       14900.210      0.99623658
       14900.240      0.99614691
       14900.270      0.99605338
       14900.300      0.99595551
       14900.330      0.99585274
       14900.360      0.99574446
       14900.390      0.99562983
       14900.420      0.99550775
       14900.450      0.99537683
       14900.480      0.99523556
       14900.510      0.99508235
       14900.540      0.99491559
       14900.570      0.99473364
       14900.600      0.99453488
       14900.630      0.99431765
       14900.660      0.99408023
       14900.690      0.99382074
       14900.720      0.99353693
       14900.750      0.99322565
       14900.780      0.99288229
       14900.810      0.99250039
       14900.840      0.99207184
       14900.870      0.99158667
       14900.900      0.99103262
       14900.930      0.99039454
       14900.960      0.98965266
       14900.990      0.98878033
       14901.020      0.98774080
       14901.050      0.98648038
       14901.080      0.98491898
       14901.110      0.98293712
       14901.140      0.98034272
       14901.170      0.97680549
       14901.200      0.97175246
       14901.230      0.96421840
       14901.260      0.95267871
       14901.290      0.93504631
       14901.320      0.90920899
       14901.350      0.87454450
       14901.380      0.83398307
       14901.410      0.79451613
       14901.440      0.76462680
       14901.470      0.75079171
       14901.500      0.75581288
       14901.530      0.77864718
       14901.560      0.81442562
       14901.590      0.85523332
       14901.620      0.89292986
       14901.650      0.92258842
       14901.680      0.94342386
       14901.710      0.95711682
       14901.740      0.96588705
       14901.770      0.97153995
       14901.800      0.97528131
       14901.830      0.97784197
       14901.860      0.97964565
       14901.890      0.98093787
       14901.920      0.98186514
       14901.950      0.98251841
       14901.980      0.98295752
       14902.010      0.98322299
       14902.040      0.98334238
       14902.070      0.98333451
       14902.100      0.98321168
       14902.130      0.98298148
       14902.160      0.98264768
       14902.190      0.98221055
       14902.220      0.98166675
       14902.250      0.98100935
       14902.280      0.98022803
       14902.310      0.97930921
       14902.340      0.97823664
       14902.370      0.97699304
       14902.400      0.97556531
       14902.430      0.97395347
       14902.460      0.97218417
       14902.490      0.97032878
       14902.520      0.96850671
       14902.550      0.96686553
       14902.580      0.96555822
       14902.610      0.96471420
       14902.640      0.96440819
       14902.670      0.96465069
       14902.700      0.96539729
       14902.730      0.96656787
       14902.760      0.96806358
       14902.790      0.96977846
       14902.820      0.97160812
       14902.850      0.97345726
       14902.880      0.97524756
       14902.910      0.97692265
       14902.940      0.97845191
       14902.970      0.97982858
       14903.000      0.98106035
       14903.030      0.98216203
       14903.060      0.98315032
       14903.090      0.98404034
       14903.120      0.98484527
       14903.150      0.98557677
       14903.180      0.98624508
       14903.210      0.98685865
       14903.240      0.98742415
       14903.270      0.98794710
       14903.300      0.98843227
       14903.330      0.98888368
       14903.360      0.98930451
       14903.390      0.98969730
       14903.420      0.99006432
       14903.450      0.99040766
       14903.480      0.99072937
       14903.510      0.99103144
       14903.540      0.99131580
       14903.570      0.99158427
       14903.600      0.99183839
       14903.630      0.99207936
       14903.660      0.99230813
       14903.690      0.99252549
       14903.720      0.99273218
       14903.750      0.99292892
       14903.780      0.99311639
       14903.810      0.99329527
       14903.840      0.99346617
       14903.870      0.99362964
       14903.900      0.99378610
       14903.930      0.99393588
       14903.960      0.99407927
       14903.990      0.99421653
       14904.020      0.99434791
       14904.050      0.99447368
       14904.080      0.99459407
       14904.110      0.99470936
       14904.140      0.99481978
       14904.170      0.99492559
       14904.200      0.99502704
       14904.230      0.99512438
       14904.260      0.99521787
       14904.290      0.99530775
       14904.320      0.99539428
       14904.350      0.99547769
       14904.380      0.99555819
       14904.410      0.99563599
       14904.440      0.99571121
       14904.470      0.99578396
       14904.500      0.99585432
       14904.530      0.99592237
       14904.560      0.99598817
       14904.590      0.99605181
       14904.620      0.99611336
       14904.650      0.99617288
       14904.680      0.99623044
       14904.710      0.99628612
       14904.740      0.99633998
       14904.770      0.99639211
       14904.800      0.99644257
       14904.830      0.99649142
       14904.860      0.99653874
       14904.890      0.99658460
       14904.920      0.99662905
       14904.950      0.99667212
       14904.980      0.99671385
       14905.010      0.99675423
       14905.040      0.99679325
       14905.070      0.99683091
       14905.100      0.99686719
       14905.130      0.99690209
       14905.160      0.99693560
       14905.190      0.99696770
       14905.220      0.99699838
       14905.250      0.99702763
       14905.280      0.99705544
       14905.310      0.99708180
       14905.340      0.99710669
       14905.370      0.99713012
       14905.400      0.99715206
       14905.430      0.99717252
       14905.460      0.99719152
       14905.490      0.99720908
       14905.520      0.99722528
       14905.550      0.99724022
       14905.580      0.99725399
       14905.610      0.99726670
       14905.640      0.99727849
       14905.670      0.99728944
       14905.700      0.99729969
       14905.730      0.99730934
       14905.760      0.99731852
       14905.790      0.99732732
       14905.820      0.99733588
       14905.850      0.99734430
       14905.880      0.99735269
       14905.910      0.99736117
       14905.940      0.99736982
       14905.970      0.99737870
       14906.000      0.99738779
       14906.030      0.99739691
       14906.060      0.99740570
       14906.090      0.99741367
       14906.120      0.99742026
       14906.150      0.99742486
       14906.180      0.99742688
       14906.210      0.99742570
       14906.240      0.99742073
       14906.270      0.99741136
       14906.300      0.99739702
       14906.330      0.99737718
       14906.360      0.99735133
       14906.390      0.99731894
       14906.420      0.99727953
       14906.450      0.99723258
       14906.480      0.99717763
       14906.510      0.99711426
       14906.540      0.99704223
       14906.570      0.99696149
       14906.600      0.99687225
       14906.630      0.99677490
       14906.660      0.99667001
       14906.690      0.99655814
       14906.720      0.99643995
       14906.750      0.99631609
       14906.780      0.99618735
       14906.810      0.99605463
       14906.840      0.99591930
       14906.870      0.99578334
       14906.900      0.99564906
       14906.930      0.99551887
       14906.960      0.99539524
       14906.990      0.99528058
       14907.020      0.99517709
       14907.050      0.99508641
       14907.080      0.99500905
       14907.110      0.99494320
       14907.140      0.99488405
       14907.170      0.99482484
       14907.200      0.99475782
       14907.230      0.99467476
       14907.260      0.99456733
       14907.290      0.99442726
       14907.320      0.99424668
       14907.350      0.99401851
       14907.380      0.99373617
       14907.410      0.99339246
       14907.440      0.99297771
       14907.470      0.99247762
       14907.500      0.99187236
       14907.530      0.99113623
       14907.560      0.99023456
       14907.590      0.98911699
       14907.620      0.98770796
       14907.650      0.98588998
       14907.680      0.98347333
       14907.710      0.98013700
       14907.740      0.97533229
       14907.770      0.96814678
       14907.800      0.95718076
       14907.830      0.94060598
       14907.860      0.91675848
       14907.890      0.88557917
       14907.920      0.85032914
       14907.950      0.81771374
       14907.980      0.79542901
