 #      wave           flux
       22900.000      0.99992703
       22900.040      0.99992879
       22900.080      0.99992929
       22900.120      0.99992910
       22900.160      0.99992856
       22900.200      0.99992785
       22900.240      0.99992706
       22900.280      0.99992622
       22900.320      0.99992536
       22900.360      0.99992447
       22900.400      0.99992355
       22900.440      0.99992260
       22900.480      0.99992159
       22900.520      0.99992053
       22900.560      0.99991937
       22900.600      0.99991809
       22900.640      0.99991666
       22900.680      0.99991504
       22900.720      0.99991318
       22900.760      0.99991105
       22900.800      0.99990862
       22900.840      0.99990584
       22900.880      0.99990271
       22900.920      0.99989918
       22900.960      0.99989529
       22901.000      0.99989107
       22901.040      0.99988663
       22901.080      0.99988207
       22901.120      0.99987745
       22901.160      0.99987270
       22901.200      0.99986745
       22901.240      0.99986086
       22901.280      0.99985135
       22901.320      0.99983652
       22901.360      0.99981255
       22901.400      0.99977251
       22901.440      0.99970254
       22901.480      0.99957476
       22901.520      0.99933690
       22901.560      0.99889993
       22901.600      0.99812595
       22901.640      0.99683201
       22901.680      0.99484412
       22901.720      0.99211342
       22901.760      0.98881017
       22901.800      0.98532198
       22901.840      0.98222212
       22901.880      0.98017445
       22901.920      0.97971089
       22901.960      0.98097828
       22902.000      0.98365235
       22902.040      0.98709362
       22902.080      0.99060224
       22902.120      0.99364657
       22902.160      0.99597108
       22902.200      0.99756815
       22902.240      0.99857483
       22902.280      0.99916484
       22902.320      0.99948419
       22902.360      0.99964171
       22902.400      0.99971437
       22902.440      0.99974979
       22902.480      0.99977064
       22902.520      0.99978442
       22902.560      0.99979199
       22902.600      0.99979288
       22902.640      0.99978666
       22902.680      0.99977020
       22902.720      0.99973215
       22902.760      0.99964584
       22902.800      0.99946559
       22902.840      0.99912867
       22902.880      0.99855639
       22902.920      0.99765710
       22902.960      0.99635157
       22903.000      0.99462906
       22903.040      0.99260042
       22903.080      0.99052198
       22903.120      0.98876358
       22903.160      0.98770412
       22903.200      0.98759788
       22903.240      0.98846317
       22903.280      0.99006830
       22903.320      0.99205435
       22903.360      0.99407400
       22903.400      0.99587940
       22903.440      0.99732760
       22903.480      0.99836659
       22903.520      0.99902912
       22903.560      0.99940588
       22903.600      0.99960299
       22903.640      0.99970526
       22903.680      0.99976173
       22903.720      0.99979557
       22903.760      0.99981662
       22903.800      0.99982917
       22903.840      0.99983553
       22903.880      0.99983743
       22903.920      0.99983644
       22903.960      0.99983400
       22904.000      0.99983131
       22904.040      0.99982909
       22904.080      0.99982754
       22904.120      0.99982649
       22904.160      0.99982558
       22904.200      0.99982442
       22904.240      0.99982268
       22904.280      0.99982019
       22904.320      0.99981709
       22904.360      0.99981376
       22904.400      0.99981073
       22904.440      0.99980853
       22904.480      0.99980756
       22904.520      0.99980791
       22904.560      0.99980907
       22904.600      0.99980974
       22904.640      0.99980812
       22904.680      0.99980216
       22904.720      0.99979002
       22904.760      0.99977028
       22904.800      0.99974193
       22904.840      0.99970324
       22904.880      0.99964702
       22904.920      0.99955016
       22904.960      0.99935900
       22905.000      0.99898192
       22905.040      0.99830838
       22905.080      0.99724440
       22905.120      0.99575120
       22905.160      0.99387382
       22905.200      0.99176789
       22905.240      0.98973129
       22905.280      0.98817892
       22905.320      0.98750730
       22905.360      0.98791394
       22905.400      0.98927631
       22905.440      0.99123049
       22905.480      0.99334871
       22905.520      0.99529492
       22905.560      0.99688329
       22905.600      0.99804882
       22905.640      0.99881211
       22905.680      0.99925311
       22905.720      0.99947773
       22905.760      0.99958433
       22905.800      0.99963896
       22905.840      0.99967345
       22905.880      0.99969866
       22905.920      0.99971669
       22905.960      0.99972780
       22906.000      0.99973263
       22906.040      0.99973245
       22906.080      0.99972890
       22906.120      0.99972369
       22906.160      0.99971829
       22906.200      0.99971365
       22906.240      0.99971011
       22906.280      0.99970763
       22906.320      0.99970593
       22906.360      0.99970468
       22906.400      0.99970351
       22906.440      0.99970214
       22906.480      0.99970037
       22906.520      0.99969811
       22906.560      0.99969537
       22906.600      0.99969214
       22906.640      0.99968849
       22906.680      0.99968444
       22906.720      0.99968006
       22906.760      0.99967540
       22906.800      0.99967050
       22906.840      0.99966543
       22906.880      0.99966022
       22906.920      0.99965492
       22906.960      0.99964957
       22907.000      0.99964420
       22907.040      0.99963880
       22907.080      0.99963338
       22907.120      0.99962791
       22907.160      0.99962238
       22907.200      0.99961676
       22907.240      0.99961104
       22907.280      0.99960519
       22907.320      0.99959919
       22907.360      0.99959302
       22907.400      0.99958665
       22907.440      0.99958006
       22907.480      0.99957324
       22907.520      0.99956616
       22907.560      0.99955883
       22907.600      0.99955123
       22907.640      0.99954338
       22907.680      0.99953528
       22907.720      0.99952693
       22907.760      0.99951834
       22907.800      0.99950952
       22907.840      0.99950047
       22907.880      0.99949121
       22907.920      0.99948174
       22907.960      0.99947207
       22908.000      0.99946219
       22908.040      0.99945210
       22908.080      0.99944179
       22908.120      0.99943123
       22908.160      0.99942036
       22908.200      0.99940914
       22908.240      0.99939749
       22908.280      0.99938537
       22908.320      0.99937269
       22908.360      0.99935941
       22908.400      0.99934546
       22908.440      0.99933077
       22908.480      0.99931530
       22908.520      0.99929898
       22908.560      0.99928182
       22908.600      0.99926381
       22908.640      0.99924508
       22908.680      0.99922581
       22908.720      0.99920626
       22908.760      0.99918670
       22908.800      0.99916732
       22908.840      0.99914823
       22908.880      0.99912922
       22908.920      0.99910967
       22908.960      0.99908846
       22909.000      0.99906418
       22909.040      0.99903531
       22909.080      0.99900035
       22909.120      0.99895769
       22909.160      0.99890509
       22909.200      0.99883772
       22909.240      0.99874302
       22909.280      0.99859085
       22909.320      0.99832005
       22909.360      0.99783510
       22909.400      0.99702991
       22909.440      0.99582550
       22909.480      0.99420776
       22909.520      0.99224601
       22909.560      0.99010604
       22909.600      0.98807157
       22909.640      0.98651964
       22909.680      0.98580627
       22909.720      0.98611362
       22909.760      0.98734094
       22909.800      0.98917153
       22909.840      0.99122446
       22909.880      0.99317797
       22909.920      0.99481345
       22909.960      0.99601990
       22910.000      0.99680037
       22910.040      0.99724159
       22910.080      0.99745221
       22910.120      0.99752305
       22910.160      0.99751418
       22910.200      0.99745997
       22910.240      0.99737843
       22910.280      0.99727825
       22910.320      0.99716360
       22910.360      0.99703662
       22910.400      0.99689852
       22910.440      0.99674993
       22910.480      0.99659091
       22910.520      0.99642093
       22910.560      0.99623895
       22910.600      0.99604367
       22910.640      0.99583363
       22910.680      0.99560729
       22910.720      0.99536304
       22910.760      0.99509921
       22910.800      0.99481407
       22910.840      0.99450584
       22910.880      0.99417270
       22910.920      0.99381270
       22910.960      0.99342375
       22911.000      0.99300347
       22911.040      0.99254923
       22911.080      0.99205832
       22911.120      0.99152818
       22911.160      0.99095680
       22911.200      0.99034327
       22911.240      0.98968861
       22911.280      0.98899625
       22911.320      0.98827164
       22911.360      0.98752192
       22911.400      0.98675616
       22911.440      0.98598645
       22911.480      0.98523005
       22911.520      0.98451128
       22911.560      0.98386018
       22911.600      0.98330921
       22911.640      0.98289006
       22911.680      0.98262991
       22911.720      0.98254614
       22911.760      0.98264051
       22911.800      0.98289911
       22911.840      0.98329784
       22911.880      0.98380735
       22911.920      0.98439589
       22911.960      0.98503131
       22912.000      0.98568261
       22912.040      0.98632196
       22912.080      0.98692739
       22912.120      0.98748525
       22912.160      0.98798881
       22912.200      0.98843553
       22912.240      0.98882496
       22912.280      0.98915768
       22912.320      0.98943473
       22912.360      0.98965725
       22912.400      0.98982638
       22912.440      0.98994312
       22912.480      0.99000819
       22912.520      0.99002222
       22912.560      0.98998580
       22912.600      0.98989966
       22912.640      0.98976481
       22912.680      0.98958303
       22912.720      0.98935762
       22912.760      0.98909475
       22912.800      0.98880504
       22912.840      0.98850369
       22912.880      0.98820880
       22912.920      0.98793989
       22912.960      0.98771694
       22913.000      0.98755940
       22913.040      0.98748506
       22913.080      0.98750813
       22913.120      0.98763631
       22913.160      0.98786818
       22913.200      0.98819455
       22913.240      0.98860154
       22913.280      0.98907291
       22913.320      0.98959131
       22913.360      0.99013914
       22913.400      0.99069915
       22913.440      0.99125520
       22913.480      0.99179340
       22913.520      0.99230376
       22913.560      0.99278125
       22913.600      0.99322452
       22913.640      0.99363436
       22913.680      0.99401261
       22913.720      0.99436160
       22913.760      0.99468386
       22913.800      0.99498194
       22913.840      0.99525831
       22913.880      0.99551519
       22913.920      0.99575444
       22913.960      0.99597747
       22914.000      0.99618541
       22914.040      0.99637922
       22914.080      0.99655981
       22914.120      0.99672803
       22914.160      0.99688472
       22914.200      0.99703070
       22914.240      0.99716677
       22914.280      0.99729367
       22914.320      0.99741208
       22914.360      0.99752262
       22914.400      0.99762589
       22914.440      0.99772244
       22914.480      0.99781282
       22914.520      0.99789757
       22914.560      0.99797721
       22914.600      0.99805225
       22914.640      0.99812317
       22914.680      0.99819035
       22914.720      0.99825410
       22914.760      0.99831463
       22914.800      0.99837211
       22914.840      0.99842667
       22914.880      0.99847846
       22914.920      0.99852759
       22914.960      0.99857419
       22915.000      0.99861838
       22915.040      0.99866028
       22915.080      0.99870001
       22915.120      0.99873770
       22915.160      0.99877346
       22915.200      0.99880742
       22915.240      0.99883971
       22915.280      0.99887043
       22915.320      0.99889971
       22915.360      0.99892766
       22915.400      0.99895441
       22915.440      0.99898004
       22915.480      0.99900463
       22915.520      0.99902824
       22915.560      0.99905092
       22915.600      0.99907270
       22915.640      0.99909362
       22915.680      0.99911371
       22915.720      0.99913300
       22915.760      0.99915152
       22915.800      0.99916930
       22915.840      0.99918637
       22915.880      0.99920277
       22915.920      0.99921852
       22915.960      0.99923365
